Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Inter,6217,D,Bisseck,0,0,0,0,0,0,0,0,0,0
Inter,5877,D,Carlos Augusto,6*,0,0,0,0,0,0,0,0,0
Inter,697,D,Cuadrado,0,0,0,0,0,0,0,0,0,0
Inter,2525,D,Darmian,6.5,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,6,0,0,0,0,0,0,0,0,0
Inter,254,D,Dimarco,7,1,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,0,0,0,0,0,0,0,0,0,0
Inter,4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
Inter,761,P,Audero,0,0,0,0,0,0,0,0,0,0
Inter,1926,P,Di Gennaro,0,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,0,0,0,0,0,0,0,0
Juventus,6589,A,Cerri L.,0,0,0,0,0,0,0,0,0,0
Juventus,2002,A,Chiesa,7,1,0,0,0,0,0,0,0,0
Juventus,2097,A,Kean,6,0,0,0,0,0,0,0,0,0
Juventus,2012,A,Milik,6*,0,0,0,0,0,0,0,0,0
Juventus,2841,A,Vlahovic,6,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,0,0,0,0,0,0,0,0,0,0
Juventus,6573,C,Alcaraz,0,0,0,0,0,0,0,0,0,0
Juventus,4465,C,Fagioli,6.5,0,0,0,0,0,0,0,0,1
Juventus,6112,C,Iling Junior,6,0,0,0,0,0,0,0,0,0
Juventus,4711,C,Kostic,6,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,5.5,0,0,0,0,0,0,0,0,0
Juventus,4973,C,Mckennie,6.5,0,0,0,0,0,0,0,0,0
Juventus,5813,C,Miretti,5.5,0,0,0,0,0,0,0,0,0
Juventus,4349,C,Nicolussi Caviglia,0,0,0,0,0,0,0,0,0,0
Juventus,6507,C,Nonge,0,0,0,0,0,0,0,0,0,0
Juventus,303,C,Pogba,0,0,0,0,0,0,0,0,0,0
Juventus,2379,C,Rabiot,5.5,0,0,0,0,0,0,1,0,0
Juventus,6600,C,Sekulov,0,0,0,0,0,0,0,0,0,0
